"Accession","Organism_Name","Species","Genotype","Isolate","Length","Nuc_Completeness","Geo_Location","Host","Tissue_Specimen_Source","Submitters","Collection_Date","Release_Date","Molecule_type"
"PQ361209","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14981",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-08-26","2024-09-23","ssRNA(-)"
"PP765180","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14874",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-03-11","2024-05-12","ssRNA(-)"
"PP765181","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14875",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-03-11","2024-05-12","ssRNA(-)"
"PP432029","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14592",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-01-22","2024-03-09","ssRNA(-)"
"PP432030","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14593",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-12-27","2024-03-09","ssRNA(-)"
"PP397606","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14529",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-01-10","2024-03-03","ssRNA(-)"
"PP279062","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14422",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-12-26","2024-02-11","ssRNA(-)"
"PP254551","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14340",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-11-21","2024-02-05","ssRNA(-)"
"PP254552","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14341",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-12-05","2024-02-05","ssRNA(-)"
"PP254553","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14342",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-11-20","2024-02-05","ssRNA(-)"
"OR865153","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14252",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-09-06","2023-12-03","ssRNA(-)"
"OR865154","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14253",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-09-11","2023-12-03","ssRNA(-)"
"OR166900","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14191",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-29","2023-06-27","ssRNA(-)"
"OQ992799","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14166",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-13","2023-05-22","ssRNA(-)"
"OQ992800","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14167",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-15","2023-05-22","ssRNA(-)"
"OQ992801","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14169",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-18","2023-05-22","ssRNA(-)"
